ticker,date,price_type,price
SPY,2021-07-15,open,434.81
SPY,2021-07-16,open,436.01
SPY,2021-07-19,open,426.19
SPY,2021-07-20,open,425.68
SPY,2021-07-21,open,432.34
SPY,2021-07-22,open,434.74
SPY,2021-07-23,open,437.52
SPY,2021-07-26,open,439.31
SPY,2021-07-27,open,439.91
SPY,2021-07-28,open,439.68
SPY,2021-07-29,open,439.82
SPY,2021-07-30,open,437.91
SPY,2021-08-02,open,440.34
SPY,2021-08-03,open,438.44
SPY,2021-08-04,open,439.78
SPY,2021-08-05,open,440.22
SPY,2021-08-06,open,442.1
SPY,2021-08-09,open,442.46
SPY,2021-08-10,open,442.61
SPY,2021-08-11,open,443.82
SPY,2021-08-12,open,443.62
SPY,2021-08-13,open,445.59
SPY,2021-08-16,open,444.53
SPY,2021-08-17,open,444.24
SPY,2021-08-18,open,442.96
SPY,2021-08-19,open,436.27
SPY,2021-08-20,open,440.23
SPY,2021-08-23,open,445.16
SPY,2021-08-24,open,447.97
SPY,2021-08-25,open,448.17
SPY,2021-08-26,open,448.61
SPY,2021-08-27,open,447.12
SPY,2021-08-30,open,450.97
SPY,2021-08-31,open,452.13
SPY,2021-09-01,open,452.56
SPY,2021-09-02,open,453.32
SPY,2021-09-03,open,451.98
SPY,2021-09-07,open,452.71
SPY,2021-09-08,open,450.89
SPY,2021-09-09,open,450.7
SPY,2021-09-10,open,451.04
SPY,2021-09-13,open,448.64
SPY,2021-09-14,open,448.12
SPY,2021-09-15,open,444.62
SPY,2021-09-16,open,447.32
SPY,2021-09-17,open,444.92
SPY,2021-09-20,open,434.88
SPY,2021-09-21,open,436.53
SPY,2021-09-22,open,436.05
SPY,2021-09-23,open,439.85
SPY,2021-09-24,open,441.44
SPY,2021-09-27,open,442.81
SPY,2021-09-28,open,439.69
SPY,2021-09-29,open,435.19
SPY,2021-09-30,open,436.02
SPY,2021-10-01,open,430.98
SPY,2021-10-04,open,433.0
SPY,2021-10-05,open,430.24
SPY,2021-10-06,open,429.27
SPY,2021-10-07,open,438.39
SPY,2021-10-08,open,439.48
SPY,2021-10-11,open,437.16
SPY,2021-10-12,open,435.67
SPY,2021-10-13,open,434.71
SPY,2021-10-14,open,439.08
SPY,2021-10-15,open,444.75
SPY,2021-10-18,open,443.97
SPY,2021-10-19,open,448.92
SPY,2021-10-20,open,451.13
SPY,2021-10-21,open,451.77
SPY,2021-10-22,open,453.13
SPY,2021-10-25,open,454.28
SPY,2021-10-26,open,457.2
SPY,2021-10-27,open,456.45
SPY,2021-10-28,open,455.46
SPY,2021-10-29,open,455.87
SPY,2021-11-01,open,460.3
SPY,2021-11-02,open,460.22
SPY,2021-11-03,open,461.3
SPY,2021-11-04,open,465.36
SPY,2021-11-05,open,469.28
SPY,2021-11-08,open,469.7
SPY,2021-11-09,open,469.32
SPY,2021-11-10,open,465.58
SPY,2021-11-11,open,465.21
SPY,2021-11-12,open,465.12
SPY,2021-11-15,open,468.64
SPY,2021-11-16,open,467.15
SPY,2021-11-17,open,469.0
SPY,2021-11-18,open,469.24
SPY,2021-11-19,open,469.61
SPY,2021-11-22,open,470.89
SPY,2021-11-23,open,467.22
SPY,2021-11-24,open,466.06
SPY,2021-11-26,open,462.34
SPY,2021-11-29,open,464.07
SPY,2021-11-30,open,462.0
SPY,2021-12-01,open,461.64
SPY,2021-12-02,open,450.73
SPY,2021-12-03,open,459.17
SPY,2021-12-06,open,456.13
SPY,2021-12-07,open,464.41
SPY,2021-12-08,open,468.7
SPY,2021-12-09,open,468.15
SPY,2021-12-10,open,469.23
SPY,2021-12-13,open,470.19
SPY,2021-12-14,open,463.09
SPY,2021-12-15,open,463.42
SPY,2021-12-16,open,472.57
SPY,2021-12-17,open,461.55
SPY,2021-12-20,open,454.48
SPY,2021-12-21,open,458.61
SPY,2021-12-22,open,462.79
SPY,2021-12-23,open,468.75
SPY,2021-12-27,open,472.06
SPY,2021-12-28,open,477.72
SPY,2021-12-29,open,476.98
SPY,2021-12-30,open,477.93
SPY,2021-12-31,open,475.64
SPY,2022-01-03,open,476.3
SPY,2022-01-04,open,479.22
SPY,2022-01-05,open,477.16
SPY,2022-01-06,open,467.89
SPY,2022-01-07,open,467.95
SPY,2022-01-10,open,462.7
SPY,2022-01-11,open,465.23
SPY,2022-01-12,open,471.59
SPY,2022-01-13,open,472.19
SPY,2022-01-14,open,461.19
SPY,2022-01-18,open,459.74
SPY,2022-01-19,open,458.13
SPY,2022-01-20,open,453.75
SPY,2022-01-21,open,445.56
SPY,2022-01-24,open,432.03
SPY,2022-01-25,open,433.06
SPY,2022-01-26,open,440.72
SPY,2022-01-27,open,438.26
SPY,2022-01-28,open,432.68
SPY,2022-01-31,open,441.24
SPY,2022-02-01,open,450.68
SPY,2022-02-02,open,455.5
SPY,2022-02-03,open,450.95
SPY,2022-02-04,open,446.35
SPY,2022-02-07,open,449.51
SPY,2022-02-08,open,446.73
SPY,2022-02-09,open,455.22
SPY,2022-02-10,open,451.34
SPY,2022-02-11,open,449.41
SPY,2022-02-14,open,439.92
SPY,2022-02-15,open,443.73
SPY,2022-02-16,open,443.93
SPY,2022-02-17,open,443.22
SPY,2022-02-18,open,437.33
SPY,2022-02-22,open,431.89
SPY,2022-02-23,open,432.66
SPY,2022-02-24,open,411.02
SPY,2022-02-25,open,429.61
SPY,2022-02-28,open,432.03
SPY,2022-03-01,open,435.04
SPY,2022-03-02,open,432.37
SPY,2022-03-03,open,440.47
SPY,2022-03-04,open,431.75
SPY,2022-03-07,open,431.55
SPY,2022-03-08,open,419.62
SPY,2022-03-09,open,425.14
SPY,2022-03-10,open,422.52
SPY,2022-03-11,open,428.12
SPY,2022-03-14,open,420.89
SPY,2022-03-15,open,419.77
SPY,2022-03-16,open,429.89
SPY,2022-03-17,open,433.59
SPY,2022-03-18,open,438.0
SPY,2022-03-21,open,444.34
SPY,2022-03-22,open,445.86
SPY,2022-03-23,open,446.91
SPY,2022-03-24,open,445.94
SPY,2022-03-25,open,451.16
SPY,2022-03-28,open,452.06
SPY,2022-03-29,open,460.02
SPY,2022-03-30,open,460.34
SPY,2022-03-31,open,457.89
SPY,2022-04-01,open,453.31
SPY,2022-04-04,open,453.13
SPY,2022-04-05,open,455.22
SPY,2022-04-06,open,446.89
SPY,2022-04-07,open,445.59
SPY,2022-04-08,open,447.97
SPY,2022-04-11,open,444.11
SPY,2022-04-12,open,443.08
SPY,2022-04-13,open,438.03
SPY,2022-04-14,open,443.55
SPY,2022-04-18,open,436.81
SPY,2022-04-19,open,437.86
SPY,2022-04-20,open,446.92
SPY,2022-04-21,open,448.54
SPY,2022-04-22,open,436.91
SPY,2022-04-25,open,423.67
SPY,2022-04-26,open,425.83
SPY,2022-04-27,open,417.24
SPY,2022-04-28,open,422.29
SPY,2022-04-29,open,423.59
SPY,2022-05-02,open,412.07
SPY,2022-05-03,open,415.01
SPY,2022-05-04,open,417.08
SPY,2022-05-05,open,424.55
SPY,2022-05-06,open,411.1
SPY,2022-05-09,open,405.1
SPY,2022-05-10,open,404.49
SPY,2022-05-11,open,398.07
SPY,2022-05-12,open,389.37
SPY,2022-05-13,open,396.71
SPY,2022-05-16,open,399.98
SPY,2022-05-17,open,406.53
SPY,2022-05-18,open,403.5
SPY,2022-05-19,open,388.62
SPY,2022-05-20,open,393.25
SPY,2022-05-23,open,392.83
SPY,2022-05-24,open,392.56
SPY,2022-05-25,open,392.31
SPY,2022-05-26,open,398.67
SPY,2022-05-27,open,407.91
SPY,2022-05-31,open,413.55
SPY,2022-06-01,open,415.17
SPY,2022-06-02,open,409.42
SPY,2022-06-03,open,412.4
SPY,2022-06-06,open,414.78
SPY,2022-06-07,open,408.1
SPY,2022-06-08,open,413.93
SPY,2022-06-09,open,409.34
SPY,2022-06-10,open,394.88
SPY,2022-06-13,open,379.85
SPY,2022-06-14,open,376.85
SPY,2022-06-15,open,377.36
SPY,2022-06-16,open,370.51
SPY,2022-06-17,open,365.51
SPY,2022-06-21,open,371.89
SPY,2022-06-22,open,370.62
SPY,2022-06-23,open,376.64
SPY,2022-06-24,open,381.4
SPY,2022-06-27,open,391.05
SPY,2022-06-28,open,390.23
SPY,2022-06-29,open,381.23
SPY,2022-06-30,open,376.24
SPY,2022-07-01,open,376.56
SPY,2022-07-05,open,375.88
SPY,2022-07-06,open,382.11
SPY,2022-07-07,open,385.12
SPY,2022-07-08,open,387.27
SPY,2022-07-11,open,385.85
SPY,2022-07-12,open,383.65
SPY,2022-07-13,open,375.1
SPY,2022-07-14,open,373.61
SPY,2022-07-15,open,382.55
SPY,2022-07-18,open,388.38
SPY,2022-07-19,open,386.08
SPY,2022-07-20,open,392.47
SPY,2022-07-21,open,394.16
SPY,2022-07-22,open,398.92
SPY,2022-07-25,open,395.75
SPY,2022-07-26,open,393.84
SPY,2022-07-27,open,394.36
SPY,2022-07-28,open,401.89
SPY,2022-07-29,open,407.58
SPY,2022-08-01,open,409.15
SPY,2022-08-02,open,409.12
SPY,2022-08-03,open,410.3
SPY,2022-08-04,open,414.37
SPY,2022-08-05,open,409.66
SPY,2022-08-08,open,415.25
SPY,2022-08-09,open,412.22
SPY,2022-08-10,open,418.78
SPY,2022-08-11,open,422.99
SPY,2022-08-12,open,422.03
SPY,2022-08-15,open,424.77
SPY,2022-08-16,open,427.73
SPY,2022-08-17,open,425.91
SPY,2022-08-18,open,426.86
SPY,2022-08-19,open,424.98
SPY,2022-08-22,open,417.05
SPY,2022-08-23,open,412.9
SPY,2022-08-24,open,412.11
SPY,2022-08-25,open,415.24
SPY,2022-08-26,open,419.39
SPY,2022-08-29,open,402.2
SPY,2022-08-30,open,403.85
SPY,2022-08-31,open,399.93
SPY,2022-09-01,open,392.89
SPY,2022-09-02,open,400.28
SPY,2022-09-06,open,393.13
SPY,2022-09-07,open,390.43
SPY,2022-09-08,open,395.39
SPY,2022-09-09,open,402.74
SPY,2022-09-12,open,408.78
SPY,2022-09-13,open,401.83
SPY,2022-09-14,open,394.47
SPY,2022-09-15,open,392.96
SPY,2022-09-16,open,384.14
SPY,2022-09-19,open,382.26
SPY,2022-09-20,open,385.06
SPY,2022-09-21,open,386.11
SPY,2022-09-22,open,376.58
SPY,2022-09-23,open,370.58
SPY,2022-09-26,open,366.41
SPY,2022-09-27,open,368.02
SPY,2022-09-28,open,364.38
SPY,2022-09-29,open,366.81
SPY,2022-09-30,open,361.8
SPY,2022-10-03,open,361.08
SPY,2022-10-04,open,372.4
SPY,2022-10-05,open,373.39
SPY,2022-10-06,open,375.62
SPY,2022-10-07,open,368.97
SPY,2022-10-10,open,363.96
SPY,2022-10-11,open,358.24
SPY,2022-10-12,open,358.17
SPY,2022-10-13,open,349.21
SPY,2022-10-14,open,368.55
SPY,2022-10-17,open,364.01
SPY,2022-10-18,open,375.13
SPY,2022-10-19,open,368.99
SPY,2022-10-20,open,368.03
SPY,2022-10-21,open,365.12
SPY,2022-10-24,open,375.89
SPY,2022-10-25,open,378.79
SPY,2022-10-26,open,381.62
SPY,2022-10-27,open,383.07
SPY,2022-10-28,open,379.87
SPY,2022-10-31,open,386.44
SPY,2022-11-01,open,390.14
SPY,2022-11-02,open,383.9
SPY,2022-11-03,open,371.47
SPY,2022-11-04,open,377.0
SPY,2022-11-07,open,377.71
SPY,2022-11-08,open,381.11
SPY,2022-11-09,open,379.93
SPY,2022-11-10,open,388.05
SPY,2022-11-11,open,395.59
SPY,2022-11-14,open,396.66
SPY,2022-11-15,open,401.15
SPY,2022-11-16,open,396.78
SPY,2022-11-17,open,390.46
SPY,2022-11-18,open,397.74
SPY,2022-11-21,open,394.64
SPY,2022-11-22,open,396.63
SPY,2022-11-23,open,399.55
SPY,2022-11-25,open,401.83
SPY,2022-11-28,open,399.09
SPY,2022-11-29,open,396.05
SPY,2022-11-30,open,395.49
SPY,2022-12-01,open,408.77
SPY,2022-12-02,open,402.25
SPY,2022-12-05,open,403.95
SPY,2022-12-06,open,399.42
SPY,2022-12-07,open,392.94
SPY,2022-12-08,open,395.14
SPY,2022-12-09,open,394.94
SPY,2022-12-12,open,394.11
SPY,2022-12-13,open,410.22
SPY,2022-12-14,open,401.61
SPY,2022-12-15,open,394.3
SPY,2022-12-16,open,385.18
SPY,2022-12-19,open,383.47
SPY,2022-12-20,open,379.23
SPY,2022-12-21,open,383.25
SPY,2022-12-22,open,383.05
SPY,2022-12-23,open,379.65
SPY,2022-12-27,open,382.79
SPY,2022-12-28,open,381.33
SPY,2022-12-29,open,379.63
SPY,2022-12-30,open,380.64
SPY,2023-01-03,open,384.37
SPY,2023-01-04,open,383.18
SPY,2023-01-05,open,381.72
SPY,2023-01-06,open,382.61
SPY,2023-01-09,open,390.37
SPY,2023-01-10,open,387.25
SPY,2023-01-11,open,392.23
SPY,2023-01-12,open,396.67
SPY,2023-01-13,open,393.62
SPY,2023-01-17,open,398.48
SPY,2023-01-18,open,399.01
SPY,2023-01-19,open,389.36
SPY,2023-01-20,open,390.1
SPY,2023-01-23,open,396.72
SPY,2023-01-24,open,398.88
SPY,2023-01-25,open,395.95
SPY,2023-01-26,open,403.13
SPY,2023-01-27,open,403.66
SPY,2023-01-30,open,402.8
SPY,2021-01-04,high,375.45
SPY,2021-01-05,high,372.5
SPY,2021-01-06,high,376.98
SPY,2021-01-07,high,379.9
SPY,2021-01-08,high,381.49
SPY,2021-01-11,high,380.58
SPY,2021-01-12,high,379.86
SPY,2021-01-13,high,380.86
SPY,2021-01-14,high,381.13
SPY,2021-01-15,high,377.58
SPY,2021-01-19,high,379.23
SPY,2021-01-20,high,384.79
SPY,2021-01-21,high,384.95
SPY,2021-01-22,high,384.13
SPY,2021-01-25,high,384.77
SPY,2021-01-26,high,385.85
SPY,2021-01-27,high,380.32
SPY,2021-01-28,high,381.93
SPY,2021-01-29,high,376.67
SPY,2021-02-01,high,377.34
SPY,2021-02-02,high,383.22
SPY,2021-02-03,high,383.7
SPY,2021-02-04,high,386.24
SPY,2021-02-05,high,388.47
SPY,2021-02-08,high,390.56
SPY,2021-02-09,high,390.89
SPY,2021-02-10,high,392.28
SPY,2021-02-11,high,391.69
SPY,2021-02-12,high,392.9
SPY,2021-02-16,high,394.17
SPY,2021-02-17,high,392.66
SPY,2021-02-18,high,391.52
SPY,2021-02-19,high,392.38
SPY,2021-02-22,high,389.62
SPY,2021-02-23,high,388.95
SPY,2021-02-24,high,392.23
SPY,2021-02-25,high,391.88
SPY,2021-02-26,high,385.58
SPY,2021-03-01,high,390.92
SPY,2021-03-02,high,390.07
SPY,2021-03-03,high,386.83
SPY,2021-03-04,high,384.0
SPY,2021-03-05,high,384.76
SPY,2021-03-08,high,387.68
SPY,2021-03-09,high,389.91
SPY,2021-03-10,high,391.4
SPY,2021-03-11,high,395.65
SPY,2021-03-12,high,394.21
SPY,2021-03-15,high,396.69
SPY,2021-03-16,high,397.83
SPY,2021-03-17,high,398.12
SPY,2021-03-18,high,396.72
SPY,2021-03-19,high,391.57
SPY,2021-03-22,high,394.07
SPY,2021-03-23,high,393.46
SPY,2021-03-24,high,392.75
SPY,2021-03-25,high,390.55
SPY,2021-03-26,high,396.41
SPY,2021-03-29,high,396.75
SPY,2021-03-30,high,395.45
SPY,2021-03-31,high,398.0
SPY,2021-04-01,high,400.67
SPY,2021-04-05,high,406.94
SPY,2021-04-06,high,407.24
SPY,2021-04-07,high,406.96
SPY,2021-04-08,high,408.58
SPY,2021-04-09,high,411.67
SPY,2021-04-12,high,411.93
SPY,2021-04-13,high,413.53
SPY,2021-04-14,high,413.96
SPY,2021-04-15,high,416.16
SPY,2021-04-16,high,417.91
SPY,2021-04-19,high,416.74
SPY,2021-04-20,high,415.09
SPY,2021-04-21,high,416.29
SPY,2021-04-22,high,416.78
SPY,2021-04-23,high,418.25
SPY,2021-04-26,high,418.22
SPY,2021-04-27,high,418.14
SPY,2021-04-28,high,419.01
SPY,2021-04-29,high,420.72
SPY,2021-04-30,high,418.54
SPY,2021-05-03,high,419.84
SPY,2021-05-04,high,416.6
SPY,2021-05-05,high,417.63
SPY,2021-05-06,high,419.21
SPY,2021-05-07,high,422.82
SPY,2021-05-10,high,422.74
SPY,2021-05-11,high,415.27
SPY,2021-05-12,high,412.59
SPY,2021-05-13,high,412.35
SPY,2021-05-14,high,417.49
SPY,2021-05-17,high,416.39
SPY,2021-05-18,high,416.06
SPY,2021-05-19,high,411.05
SPY,2021-05-20,high,416.63
SPY,2021-05-21,high,418.2
SPY,2021-05-24,high,420.32
SPY,2021-05-25,high,420.71
SPY,2021-05-26,high,419.61
SPY,2021-05-27,high,420.72
SPY,2021-05-28,high,421.25
SPY,2021-06-01,high,422.72
SPY,2021-06-02,high,421.23
SPY,2021-06-03,high,419.99
SPY,2021-06-04,high,422.92
SPY,2021-06-07,high,422.78
SPY,2021-06-08,high,423.21
SPY,2021-06-09,high,423.26
SPY,2021-06-10,high,424.63
SPY,2021-06-11,high,424.43
SPY,2021-06-14,high,425.37
SPY,2021-06-15,high,425.46
SPY,2021-06-16,high,424.87
SPY,2021-06-17,high,423.02
SPY,2021-06-18,high,417.83
SPY,2021-06-21,high,421.06
SPY,2021-06-22,high,424.0
SPY,2021-06-23,high,424.05
SPY,2021-06-24,high,425.55
SPY,2021-06-25,high,427.09
SPY,2021-06-28,high,427.65
SPY,2021-06-29,high,428.56
SPY,2021-06-30,high,428.78
SPY,2021-07-01,high,430.6
SPY,2021-07-02,high,434.1
SPY,2021-07-06,high,434.01
SPY,2021-07-07,high,434.76
SPY,2021-07-08,high,431.73
SPY,2021-07-09,high,435.84
SPY,2021-07-12,high,437.35
SPY,2021-07-13,high,437.84
SPY,2021-07-14,high,437.92
SPY,2021-07-15,high,435.53
SPY,2021-07-16,high,436.06
SPY,2021-07-19,high,431.41
SPY,2021-07-20,high,432.42
SPY,2021-07-21,high,434.7
SPY,2021-07-22,high,435.72
SPY,2021-07-23,high,440.3
SPY,2021-07-26,high,441.03
SPY,2021-07-27,high,439.94
SPY,2021-07-28,high,440.3
SPY,2021-07-29,high,441.8
SPY,2021-07-30,high,440.06
SPY,2021-08-02,high,440.93
SPY,2021-08-03,high,441.28
SPY,2021-08-04,high,441.12
SPY,2021-08-05,high,441.85
SPY,2021-08-06,high,442.94
SPY,2021-08-09,high,442.8
SPY,2021-08-10,high,443.44
SPY,2021-08-11,high,443.88
SPY,2021-08-12,high,445.26
SPY,2021-08-13,high,445.94
SPY,2021-08-16,high,447.11
SPY,2021-08-17,high,444.96
SPY,2021-08-18,high,444.63
SPY,2021-08-19,high,441.14
SPY,2021-08-20,high,443.71
SPY,2021-08-23,high,448.23
SPY,2021-08-24,high,448.54
SPY,2021-08-25,high,449.46
SPY,2021-08-26,high,448.86
SPY,2021-08-27,high,450.65
SPY,2021-08-30,high,453.07
SPY,2021-08-31,high,452.49
SPY,2021-09-01,high,453.11
SPY,2021-09-02,high,454.05
SPY,2021-09-03,high,453.63
SPY,2021-09-07,high,452.81
SPY,2021-09-08,high,451.67
SPY,2021-09-09,high,452.57
SPY,2021-09-10,high,451.49
SPY,2021-09-13,high,448.92
SPY,2021-09-14,high,448.34
SPY,2021-09-15,high,448.41
SPY,2021-09-16,high,448.36
SPY,2021-09-17,high,445.37
SPY,2021-09-20,high,436.56
SPY,2021-09-21,high,437.91
SPY,2021-09-22,high,440.03
SPY,2021-09-23,high,444.89
SPY,2021-09-24,high,444.67
SPY,2021-09-27,high,444.05
SPY,2021-09-28,high,440.04
SPY,2021-09-29,high,437.04
SPY,2021-09-30,high,436.77
SPY,2021-10-01,high,436.03
SPY,2021-10-04,high,433.96
SPY,2021-10-05,high,435.49
SPY,2021-10-06,high,435.12
SPY,2021-10-07,high,441.68
SPY,2021-10-08,high,439.89
SPY,2021-10-11,high,440.26
SPY,2021-10-12,high,436.1
SPY,2021-10-13,high,436.05
SPY,2021-10-14,high,442.66
SPY,2021-10-15,high,446.26
SPY,2021-10-18,high,447.55
SPY,2021-10-19,high,450.71
SPY,2021-10-20,high,452.73
SPY,2021-10-21,high,453.83
SPY,2021-10-22,high,454.67
SPY,2021-10-25,high,455.9
SPY,2021-10-26,high,458.49
SPY,2021-10-27,high,457.16
SPY,2021-10-28,high,458.4
SPY,2021-10-29,high,459.56
SPY,2021-11-01,high,460.7
SPY,2021-11-02,high,462.23
SPY,2021-11-03,high,465.15
SPY,2021-11-04,high,467.0
SPY,2021-11-05,high,470.65
SPY,2021-11-08,high,470.23
SPY,2021-11-09,high,469.57
SPY,2021-11-10,high,467.38
SPY,2021-11-11,high,465.29
SPY,2021-11-12,high,467.86
SPY,2021-11-15,high,468.81
SPY,2021-11-16,high,470.49
SPY,2021-11-17,high,469.19
SPY,2021-11-18,high,470.01
SPY,2021-11-19,high,470.94
SPY,2021-11-22,high,473.54
SPY,2021-11-23,high,469.1
SPY,2021-11-24,high,469.57
SPY,2021-11-26,high,463.9
SPY,2021-11-29,high,466.56
SPY,2021-11-30,high,464.03
SPY,2021-12-01,high,464.67
SPY,2021-12-02,high,459.07
SPY,2021-12-03,high,460.3
SPY,2021-12-06,high,460.79
SPY,2021-12-07,high,468.88
SPY,2021-12-08,high,470.0
SPY,2021-12-09,high,469.63
SPY,2021-12-10,high,470.9
SPY,2021-12-13,high,470.56
SPY,2021-12-14,high,465.74
SPY,2021-12-15,high,470.86
SPY,2021-12-16,high,472.87
SPY,2021-12-17,high,464.74
SPY,2021-12-20,high,455.4
SPY,2021-12-21,high,463.21
SPY,2021-12-22,high,467.81
SPY,2021-12-23,high,472.19
SPY,2021-12-27,high,477.31
SPY,2021-12-28,high,478.81
SPY,2021-12-29,high,478.56
SPY,2021-12-30,high,479.0
SPY,2021-12-31,high,476.86
SPY,2022-01-03,high,477.85
SPY,2022-01-04,high,479.98
SPY,2022-01-05,high,477.98
SPY,2022-01-06,high,470.82
SPY,2022-01-07,high,469.2
SPY,2022-01-10,high,465.74
SPY,2022-01-11,high,469.85
SPY,2022-01-12,high,473.2
SPY,2022-01-13,high,472.88
SPY,2022-01-14,high,465.09
SPY,2022-01-18,high,459.96
SPY,2022-01-19,high,459.61
SPY,2022-01-20,high,458.74
SPY,2022-01-21,high,448.06
SPY,2022-01-24,high,440.38
SPY,2022-01-25,high,439.72
SPY,2022-01-26,high,444.04
SPY,2022-01-27,high,441.59
SPY,2022-01-28,high,442.0
SPY,2022-01-31,high,450.28
SPY,2022-02-01,high,453.63
SPY,2022-02-02,high,458.12
SPY,2022-02-03,high,452.97
SPY,2022-02-04,high,452.78
SPY,2022-02-07,high,450.99
SPY,2022-02-08,high,451.92
SPY,2022-02-09,high,457.88
SPY,2022-02-10,high,457.71
SPY,2022-02-11,high,451.61
SPY,2022-02-14,high,441.6
SPY,2022-02-15,high,446.28
SPY,2022-02-16,high,448.06
SPY,2022-02-17,high,446.57
SPY,2022-02-18,high,438.66
SPY,2022-02-22,high,435.5
SPY,2022-02-23,high,433.26
SPY,2022-02-24,high,428.76
SPY,2022-02-25,high,437.84
SPY,2022-02-28,high,438.2
SPY,2022-03-01,high,437.17
SPY,2022-03-02,high,439.72
SPY,2022-03-03,high,441.11
SPY,2022-03-04,high,433.37
SPY,2022-03-07,high,432.3
SPY,2022-03-08,high,427.21
SPY,2022-03-09,high,429.51
SPY,2022-03-10,high,426.43
SPY,2022-03-11,high,428.77
SPY,2022-03-14,high,424.55
SPY,2022-03-15,high,426.84
SPY,2022-03-16,high,435.68
SPY,2022-03-17,high,441.07
SPY,2022-03-18,high,444.86
SPY,2022-03-21,high,446.46
SPY,2022-03-22,high,450.58
SPY,2022-03-23,high,448.49
SPY,2022-03-24,high,450.5
SPY,2022-03-25,high,452.98
SPY,2022-03-28,high,455.91
SPY,2022-03-29,high,462.07
SPY,2022-03-30,high,461.2
SPY,2022-03-31,high,458.76
SPY,2022-04-01,high,453.46
SPY,2022-04-04,high,456.91
SPY,2022-04-05,high,457.83
SPY,2022-04-06,high,448.93
SPY,2022-04-07,high,450.69
SPY,2022-04-08,high,450.63
SPY,2022-04-11,high,445.0
SPY,2022-04-12,high,445.75
SPY,2022-04-13,high,444.11
SPY,2022-04-14,high,444.73
SPY,2022-04-18,high,439.75
SPY,2022-04-19,high,445.8
SPY,2022-04-20,high,447.57
SPY,2022-04-21,high,450.01
SPY,2022-04-22,high,438.08
SPY,2022-04-25,high,428.69
SPY,2022-04-26,high,426.04
SPY,2022-04-27,high,422.92
SPY,2022-04-28,high,429.64
SPY,2022-04-29,high,425.87
SPY,2022-05-02,high,415.92
SPY,2022-05-03,high,418.93
SPY,2022-05-04,high,429.66
SPY,2022-05-05,high,425.0
SPY,2022-05-06,high,414.8
SPY,2022-05-09,high,406.41
SPY,2022-05-10,high,406.08
SPY,2022-05-11,high,404.04
SPY,2022-05-12,high,395.8
SPY,2022-05-13,high,403.18
SPY,2022-05-16,high,403.97
SPY,2022-05-17,high,408.57
SPY,2022-05-18,high,403.8
SPY,2022-05-19,high,394.14
SPY,2022-05-20,high,397.03
SPY,2022-05-23,high,397.73
SPY,2022-05-24,high,395.15
SPY,2022-05-25,high,399.45
SPY,2022-05-26,high,407.04
SPY,2022-05-27,high,415.38
SPY,2022-05-31,high,416.46
SPY,2022-06-01,high,416.24
SPY,2022-06-02,high,417.44
SPY,2022-06-03,high,414.04
SPY,2022-06-06,high,416.61
SPY,2022-06-07,high,416.22
SPY,2022-06-08,high,415.82
SPY,2022-06-09,high,411.74
SPY,2022-06-10,high,395.78
SPY,2022-06-13,high,381.81
SPY,2022-06-14,high,377.94
SPY,2022-06-15,high,383.9
SPY,2022-06-16,high,370.94
SPY,2022-06-17,high,369.38
SPY,2022-06-21,high,376.53
SPY,2022-06-22,high,378.72
SPY,2022-06-23,high,378.83
SPY,2022-06-24,high,390.09
SPY,2022-06-27,high,391.36
SPY,2022-06-28,high,393.16
SPY,2022-06-29,high,382.27
SPY,2022-06-30,high,380.66
SPY,2022-07-01,high,381.7
SPY,2022-07-05,high,381.98
SPY,2022-07-06,high,385.87
SPY,2022-07-07,high,389.83
SPY,2022-07-08,high,390.64
SPY,2022-07-11,high,386.87
SPY,2022-07-12,high,386.16
SPY,2022-07-13,high,381.92
SPY,2022-07-14,high,379.05
SPY,2022-07-15,high,385.25
SPY,2022-07-18,high,389.09
SPY,2022-07-19,high,392.87
SPY,2022-07-20,high,396.26
SPY,2022-07-21,high,398.84
SPY,2022-07-22,high,400.18
SPY,2022-07-25,high,396.47
SPY,2022-07-26,high,394.06
SPY,2022-07-27,high,402.88
SPY,2022-07-28,high,406.8
SPY,2022-07-29,high,413.03
SPY,2022-08-01,high,413.41
SPY,2022-08-02,high,413.0
SPY,2022-08-03,high,415.68
SPY,2022-08-04,high,415.09
SPY,2022-08-05,high,414.15
SPY,2022-08-08,high,417.62
SPY,2022-08-09,high,412.75
SPY,2022-08-10,high,420.14
SPY,2022-08-11,high,424.95
SPY,2022-08-12,high,427.21
SPY,2022-08-15,high,429.41
SPY,2022-08-16,high,431.73
SPY,2022-08-17,high,429.5
SPY,2022-08-18,high,428.61
SPY,2022-08-19,high,425.26
SPY,2022-08-22,high,417.23
SPY,2022-08-23,high,415.42
SPY,2022-08-24,high,415.11
SPY,2022-08-25,high,419.56
SPY,2022-08-26,high,419.96
SPY,2022-08-29,high,405.84
SPY,2022-08-30,high,404.1
SPY,2022-08-31,high,401.24
SPY,2022-09-01,high,396.78
SPY,2022-09-02,high,401.56
SPY,2022-09-06,high,394.12
SPY,2022-09-07,high,398.59
SPY,2022-09-08,high,400.86
SPY,2022-09-09,high,407.51
SPY,2022-09-12,high,411.73
SPY,2022-09-13,high,403.1
SPY,2022-09-14,high,396.2
SPY,2022-09-15,high,395.96
SPY,2022-09-16,high,386.25
SPY,2022-09-19,high,388.55
SPY,2022-09-20,high,386.12
SPY,2022-09-21,high,389.31
